25
1 2 80
1 3 64
1 4 70
1 5 51
1 6 85
1 7 55
1 8 77
1 9 57
1 10 86
1 11 98
1 12 72
1 13 98
1 14 67
1 15 79
1 16 70
1 17 58
1 18 70
1 19 64
1 20 76
1 21 56
1 22 91
1 23 56
1 24 97
1 25 64
2 3 60
2 4 84
2 5 91
2 6 53
2 7 93
2 8 91
2 9 63
2 10 60
2 11 52
2 12 98
2 13 54
2 14 98
2 15 79
2 16 72
2 17 51
2 18 77
2 19 89
2 20 84
2 21 99
2 22 86
2 23 87
2 24 91
2 25 70
3 4 61
3 5 83
3 6 63
3 7 66
3 8 81
3 9 87
3 10 53
3 11 68
3 12 98
3 13 54
3 14 71
3 15 62
3 16 94
3 17 99
3 18 65
3 19 68
3 20 84
3 21 61
3 22 57
3 23 58
3 24 60
3 25 95
4 5 86
4 6 99
4 7 84
4 8 51
4 9 59
4 10 80
4 11 75
4 12 82
4 13 51
4 14 65
4 15 67
4 16 88
4 17 72
4 18 76
4 19 79
4 20 59
4 21 89
4 22 83
4 23 72
4 24 61
4 25 90
5 6 68
5 7 58
5 8 99
5 9 94
5 10 54
5 11 71
5 12 70
5 13 85
5 14 55
5 15 55
5 16 93
5 17 53
5 18 68
5 19 73
5 20 59
5 21 54
5 22 97
5 23 76
5 24 90
5 25 62
6 7 63
6 8 78
6 9 71
6 10 61
6 11 56
6 12 81
6 13 76
6 14 87
6 15 86
6 16 76
6 17 61
6 18 71
6 19 91
6 20 61
6 21 96
6 22 88
6 23 92
6 24 74
6 25 78
7 8 58
7 9 67
7 10 87
7 11 97
7 12 70
7 13 92
7 14 62
7 15 75
7 16 64
7 17 78
7 18 87
7 19 94
7 20 72
7 21 58
7 22 85
7 23 58
7 24 62
7 25 94
8 9 83
8 10 76
8 11 72
8 12 62
8 13 95
8 14 75
8 15 52
8 16 78
8 17 76
8 18 90
8 19 73
8 20 90
8 21 94
8 22 99
8 23 59
8 24 94
8 25 90
9 10 71
9 11 50
9 12 78
9 13 59
9 14 94
9 15 57
9 16 71
9 17 56
9 18 85
9 19 96
9 20 83
9 21 91
9 22 62
9 23 83
9 24 78
9 25 87
10 11 67
10 12 61
10 13 70
10 14 62
10 15 95
10 16 86
10 17 85
10 18 57
10 19 79
10 20 84
10 21 97
10 22 97
10 23 84
10 24 84
10 25 73
11 12 93
11 13 98
11 14 90
11 15 64
11 16 86
11 17 89
11 18 68
11 19 50
11 20 54
11 21 60
11 22 82
11 23 80
11 24 86
11 25 65
12 13 70
12 14 95
12 15 74
12 16 54
12 17 55
12 18 53
12 19 93
12 20 71
12 21 67
12 22 83
12 23 80
12 24 61
12 25 59
13 14 88
13 15 69
13 16 90
13 17 92
13 18 52
13 19 93
13 20 57
13 21 62
13 22 87
13 23 57
13 24 55
13 25 54
14 15 63
14 16 74
14 17 96
14 18 85
14 19 62
14 20 58
14 21 88
14 22 56
14 23 77
14 24 69
14 25 74
15 16 61
15 17 57
15 18 50
15 19 60
15 20 76
15 21 57
15 22 85
15 23 75
15 24 73
15 25 60
16 17 84
16 18 75
16 19 81
16 20 96
16 21 57
16 22 92
16 23 50
16 24 76
16 25 82
17 18 64
17 19 97
17 20 73
17 21 98
17 22 54
17 23 63
17 24 88
17 25 60
18 19 60
18 20 78
18 21 64
18 22 58
18 23 54
18 24 75
18 25 84
19 20 61
19 21 92
19 22 57
19 23 64
19 24 92
19 25 54
20 21 66
20 22 75
20 23 81
20 24 57
20 25 98
21 22 79
21 23 64
21 24 72
21 25 58
22 23 56
22 24 54
22 25 50
23 24 76
23 25 80
24 25 57
